"","id","WORD","cor.tok","global"
"1950",283,"לאז","","לאז"
"1951",1049,"לאַז","","לאַז"
"1952",527,"לאזט","","לאזט"
"1953",1050,"לאָזט","","לאָזט"
"1954",2416,"לֶאזְט","","לֶאזְט"
"1955",2417,"לָאזְט","","לָאזְט"
"1956",1051,"לאזען","לָאזֶען","לאזען"
"1957",2418,"לָאזֶען","","לָאזֶען"
"1958",528,"לאט","","לאט"
"1959",691,"לאָט","","לאָט"
"1960",1052,"לאטיינער","","לאטיינער"
"1961",1053,"לאטישע","","לאטישע"
"1962",2419,"לאך","","לאך"
"1963",2420,"לאַכט","","לאַכט"
"1964",2421,"לַאכְסְט","","לַאכְסְט"
"1965",692,"לאכען","לַאכֶען","לאכען"
"1966",2422,"לַאכֶען","","לַאכֶען"
"1967",2423,"לָאמֶער","","לָאמֶער"
"1968",284,"לאנג","לַאנְג","לאנג"
"1969",2424,"לאַנג","לַאנְג","לאַנג"
"1970",693,"לַאנְג","","לַאנְג"
"1971",2425,"לאנגאם","","לאנגאם"
"1972",1054,"לאנגזאם","","לאנגזאם"
"1973",2426,"לאַנט","","לאַנט"
"1974",694,"לאסט","","לאסט"
"1975",2427,"לאַסט","","לאַסט"
"1976",2428,"לאָסט","","לאָסט"
"1977",1055,"לאסען","","לאסען"
"1978",2429,"לאען","","לאען"
"1979",2430,"לבנוּ","","לבנוּ"
"1980",695,"לויט","","לויט"
"1981",2431,"לויף","","לויף"
"1982",696,"לויפט","","לויפט"
"1983",2432,"לויפען","","לויפֶען"
"1984",2433,"לוּפט","","לוּפט"
"1985",2434,"לטוב","","לטוב"
"1986",2435,"לטובה","","לטובה"
"1987",2436,"לֵיבּ","","לֵיבּ"
"1988",2437,"לִיגְט","","לִיגְט"
"1989",2438,"ליגען","","ליגֶען"
"1990",697,"ליגענד","","ליגֶענד"
"1991",2439,"ליגענט","","ליגֶענט"
"1992",2440,"ליגעער","","ליגֶעער"
"1993",2441,"לידעלע","","לידֶעלע"
"1994",1056,"לייד","","לייד"
"1995",1057,"ליידען","","ליידֶען"
"1996",2442,"לַיידֶען","","לַיידֶען"
"1997",2443,"ליידענשאפט","","ליידֶענשאפט"
"1998",2444,"ליידענשאפטליך","","ליידֶענשאפטליך"
"1999",1058,"ליידער","","ליידֶער"
"2000",1059,"לייכט","","לייכט"
"2001",2445,"לייצעס","","לייצעס"
"2002",208,"ליכט","","ליכט"
"2003",1060,"ליכטיגע","","ליכטיגֶע"
"2004",2446,"ליכטענדער","","ליכטענדֶער"
"2005",2447,"לינען","","לינען"
"2006",2448,"לינקער","","לינקֶער"
"2007",226,"ליעבּ","","ליעבּ"
"2008",2449,"לִיעב","","לִיעב"
"2009",1061,"לִיעבּ","","לִיעבּ"
"2010",1062,"ליעבּט","","ליעבּט"
"2011",131,"ליעבּע","","ליעבֶּע"
"2012",2450,"לִיעבֶּע","","לִיעבֶּע"
"2013",1063,"לִיעבֶּע","","לִיעבֶּע"
"2014",1064,"ליעבּען","","ליעבֶּען"
"2015",419,"ליעבּעס","","ליעבֶּעס"
"2016",2451,"ליעבּעספאלע","","ליעבֶּעספאלע"
"2017",227,"ליעבּער","","ליעבֶּער"
"2018",2452,"ליעגט","","ליעגט"
"2019",2453,"ליעגע","","ליעגֶע"
"2020",2454,"ליעד","","ליעד"
"2021",2455,"ליעכע","","ליעכע"
"2022",529,"ליענט","","ליענט"
"2023",2456,"ליענען","","ליענען"
"2024",1065,"ליפּען","","ליפּען"
"2025",2457,"לכבוך","","לכבוך"
"2026",2458,"לְכָכוֹד","","לְכָכוֹד"
"2027",2459,"לְמַעְן","","לְמַעְן"
"2028",2460,"למְָשָל","","למְָשָל"
"2029",530,"לנוּ","","לנוּ"
"2030",2461,"לעבּ","","לעבּ"
"2031",2462,"לעבּט","","לעבּט"
"2032",2463,"לעבען","","לעבֶּען"
"2033",89,"לעבּען","","לעבֶּען"
"2034",420,"לֶעבֶּען","","לֶעבֶּען"
"2035",698,"לֶעבֶּען","","לֶעבֶּען"
"2036",699,"לעגט","","לעגט"
"2037",2464,"לעגען","","לעגֶען"
"2038",2465,"לעווין","","לעווין"
"2039",2466,"לעזט","","לעזט"
"2040",2467,"לעך","","לעך"
"2041",2468,"לעכטיגע","","לעכטיגֶע"
"2042",2469,"לעמעלע","","לעמעלע"
"2043",2470,"לעצט","","לעצט"
"2044",700,"לעצטע","","לעצטע"
"2045",2471,"לעקעש","","לעקֶעש"
"2046",2472,"לעקציע","","לעקציע"
"2047",2473,"לערנט","","לערנט"
"2048",1066,"לערנען","","לערנען"
"2049",2474,"לֶערְנֶען","","לֶערְנֶען"
"2050",1067,"לשון","","לשון"
"2051",2475,"מ","","מ"
"2052",2476,"מ05","","מ05"
"2053",531,"מאהל","","מאהל"
"2054",2477,"מאָהל","","מאָהל"
"2055",2478,"מאָהלער","","מאָהלער"
"2056",1068,"מאַין","","מאַין"
"2057",532,"מאך","","מאך"
"2058",701,"מאכט","","מאכט"
"2059",533,"מאַכט","","מאַכט"
"2060",1069,"מאכסט","","מאכסט"
"2061",2479,"מאכסטוּ","","מאכסטוּ"
"2062",1070,"מאכע","","מאכע"
"2063",193,"מאכען","","מאכען"
"2064",2480,"מאַכען","","מאַכען"
"2065",1071,"מאכער","","מאכער"
"2066",315,"מאל","","מאל"
"2067",534,"מאַל","","מאַל"
"2068",702,"מאָל","","מאָל"
"2069",2481,"מָאל","","מָאל"
"2070",2482,"מאלער","","מאלער"
"2071",421,"מאמע","","מאמע"
"2072",703,"מאמען","","מאמען"
"2073",2483,"מַאמֶען","","מַאמֶען"
"2074",125,"מאן","","מאן"
"2075",1072,"מַאן","","מַאן"
"2076",2484,"מאן'ס","","מאן'ס"
"2077",2485,"מאנט","","מאנט"
"2078",1073,"מאנכע","","מאנכע"
"2079",2486,"מאָסט","","מאָסט"
"2080",2487,"מאָסטוּ","","מאָסטוּ"
"2081",2488,"מאסקע","","מאסקֶע"
"2082",422,"מארגען","","מארגֶען"
"2083",2489,"מאָרגען","","מאָרגֶען"
"2084",2490,"מארגענשטערן","","מארגֶענשטערן"
"2085",2491,"מארטירערין","","מארטירערין"
"2086",2492,"מארנען","","מארנען"
"2087",2493,"מארק","","מארק"
"2088",2494,"מארקט","","מארקט"
"2089",2495,"מבינות","","מבינות"
"2090",2496,"מדר","","מדר"
"2091",1074,"מה","","מה"
"2092",2497,"מהוּמה","","מהוּמה"
"2093",2498,"מוז","","מוז"
"2094",179,"מוּז","","מוּז"
"2095",2499,"מוּזט","","מוּזט"
"2096",2500,"מוזיק","","מוזיק"
"2097",2501,"מוּזיק","","מוּזיק"
"2098",2502,"מוּזיקאלישער","","מוּזיקאלישער"
"2099",2503,"מוזֶען","","מוזֶען"
"2100",2504,"מוחַ","","מוחַ"
"2101",535,"מוחל","","מוחל"
"2102",2505,"מוּט","","מוּט"
"2103",423,"מוטער","","מוטער"
"2104",704,"מוּטער","","מוּטער"
"2105",2506,"מוּטֶער","","מוּטֶער"
"2106",228,"מויד","","מויד"
"2107",705,"מויך","","מויך"
"2108",2507,"מוּמחה","","מוּמחה"
"2109",2508,"מומֶען","","מומֶען"
"2110",2509,"מון","","מון"
"2111",1075,"מוּן","","מוּן"
"2112",2510,"מונְטֶער","","מונְטֶער"
"2113",2511,"מוּס","","מוּס"
"2114",2512,"מוסטוּ","","מוסטוּ"
"2115",1076,"מוּסָר","","מוּסָר"
"2116",1077,"מוּען","","מוּען"
"2117",2513,"מוצא","","מוצא"
"2118",706,"מורא","","מורא"
"2119",2514,"מורָא","","מורָא"
"2120",2515,"מורה","","מורה"
"2121",2516,"מורינוּ","","מורינוּ"
"2122",2517,"מזוג","","מזוג"
"2123",285,"מזל","","מזל"
"2124",707,"מחוּתן","","מחוּתן"
"2125",2518,"מחילה","","מחילה"
"2126",2519,"מטריח","","מטריח"
"2127",2520,"מיהע","","מיהע"
"2128",2521,"מיון","","מיון"
"2129",16,"מיט","","מיט"
"2130",286,"מִיט","","מִיט"
"2131",708,"מיט'ן","","מיט'ן"
"2132",2522,"מִיטָאג","","מִיטָאג"
"2133",2523,"מיטגעריסען","","מיטגֶעריסען"
"2134",1078,"מיטלייד","","מיטלייד"
"2135",424,"מיטעל","","מיטעל"
"2136",536,"מיטען","","מיטען"
"2137",2524,"מיטערנאַכט","","מיטערנאַכט"
"2138",356,"מיידעל","","מיידֶעל"
"2139",1079,"מיידעלע","","מיידֶעלע"
"2140",2525,"מיידעלעך","","מיידֶעלעך"
"2141",2526,"מייך","","מייך"
"2142",2527,"מיימיימיין","","מיימיימיין"
"2143",19,"מיין","","מיין"
"2144",709,"מייַן","","מייַן"
"2145",425,"מֵיין","","מֵיין"
"2146",132,"מַיין","","מַיין"
"2147",1080,"מיינט","","מיינט"
"2148",2528,"מֵיינְט","","מֵיינְט"
"2149",2529,"מייןישוועסטער","","מייןישווֶעסטער"
"2150",2530,"מיינסטוּ","","מיינסטוּ"
"2151",710,"מֵיינְסְטוּ","","מֵיינְסְטוּ"
"2152",74,"מיינע","","מיינע"
"2153",2531,"מייַנע","","מייַנע"
"2154",2532,"מֵיינֶע","","מֵיינֶע"
"2155",1081,"מַיינֶע","","מַיינֶע"
"2156",2533,"מיינעט","","מיינעט"
"2157",2534,"מיינעטווענען","","מיינעטווֶענען"
"2158",537,"מיינעם","","מיינעם"
"2159",2535,"מיינען","","מיינען"
"2160",538,"מיינער","","מיינער"
"2161",2536,"מֵייעֶרְן","","מֵייעֶרְן"
"2162",2537,"מיישטער","","מיישטער"
"2163",38,"מיך","מִיך","מיך"
"2164",2538,"מיך","מִיך","מיך"
"2165",229,"מִיך","מִיך","מִיך"
"2166",2539,"מיליאנען","","מיליאנען"
"2167",2540,"מימלייך","","מימלייך"
"2168",1082,"מין","","מין"
"2169",711,"מינוּט","","מינוּט"
"2170",2541,"מינוּטע","","מינוּטע"
"2171",2542,"מינע","","מינע"
"2172",14,"מיר","","מיר"
"2173",108,"מִיר","","מִיר"
"2174",712,"מיש","","מיש"
"2175",2543,"מִישֶען","","מִישֶען"
"2176",2544,"מיתה","","מיתה"
"2177",2545,"מכּה","","מכּה"
"2178",2546,"מל","","מל"
"2179",1083,"מלא","","מלא"
"2180",2547,"מלאָך","","מלאָך"
"2181",2548,"מַלְאָך","","מַלְאָך"
"2182",2549,"מלאָכיל","","מלאָכיל"
"2183",2550,"מלאָכים","","מלאָכים"
"2184",713,"מן","","מן"
"2185",426,"מע","","מע"
"2186",1084,"מעג","","מעג"
"2187",2551,"מעגט","","מעגט"
"2188",427,"מעגליך","","מעגליך"
"2189",714,"מעדיצין","","מעדיצין"
"2190",2552,"מעדכען","","מעדכען"
"2191",109,"מעהר","","מעהר"
"2192",357,"מֶעהר","","מֶעהר"
"2193",2553,"מעךכען","","מעךכען"
"2194",715,"מעל","","מעל"
"2195",1085,"מעם","","מעם"
"2196",117,"מען","","מען"
"2197",287,"מֶען","","מֶען"
"2198",2554,"מענגע","","מענגֶע"
"2199",2555,"מעןטע","","מעןטע"
"2200",2556,"מענסט","","מענסט"
"2201",1086,"מענער","","מענער"
"2202",1087,"מענשהייט","","מענשהייט"
"2203",2557,"מענשט","","מענשט"
"2204",428,"מענשען","","מענשען"
"2205",1088,"מעשה","","מעשה"
"2206",2558,"מצות","","מצות"
"2207",2559,"מציה","","מציה"
"2208",1089,"מרדכי","","מרדכי"
"2209",1090,"משאַלות","","משאַלות"
"2210",2560,"משבּחה","","משבּחה"
"2211",2561,"משֶה","","משֶה"
"2212",1091,"משוגע","","משוגֶע"
"2213",2562,"משוּנה","","משוּנה"
"2214",2563,"משוּנע","","משוּנע"
"2215",1092,"משורר","","משורר"
"2216",716,"משוררים","","משוררים"
"2217",2564,"משל","","משל"
"2218",2565,"מִשְפָּחָה","","מִשְפָּחָה"
"2219",2566,"משרת","","משרת"
"2220",2567,"מתּנה","","מתּנה"
"2221",133,"נא","","נא"
"2222",2568,"נאַ","","נאַ"
"2223",2569,"נאָ","","נאָ"
"2224",2570,"נאאר","","נאאר"
"2225",106,"נאט","","נאט"
"2226",2571,"נאָט","","נאָט"
"2227",2572,"נָאט","","נָאט"
"2228",2573,"נאט'יניוּ","","נאט'יניוּ"
"2229",2574,"נאט'ס","","נאט'ס"
"2230",2575,"נאטיילך","","נאטיילך"
"2231",2576,"נאטירליכע","","נאטירליכע"
"2232",2577,"נאַטירליכען","","נאַטירליכען"
"2233",429,"נאטען","","נאטען"
"2234",2578,"נאָטען","","נאָטען"
"2235",1093,"נָאטֶען","","נָאטֶען"
"2236",1094,"נאטעניוּ","","נאטעניוּ"
"2237",2579,"נאַטעניוּ","","נאַטעניוּ"
"2238",2580,"נאטעס","","נאטעס"
"2239",52,"נאך","נאך","נאך"
"2240",1095,"נאך","","נאך"
"2241",430,"נאָך","","נאָך"
"2242",2581,"נאכדעם","","נאכדֶעם"
"2243",2582,"נאָכדעם","","נאָכדֶעם"
"2244",2583,"נָאכְדֶעם","","נָאכְדֶעם"
"2245",2584,"נאכהער","","נאכהער"
"2246",1096,"נאכט","","נאכט"
"2247",539,"נאַכט","","נאַכט"
"2248",431,"נַאכְט","","נַאכְט"
"2249",2585,"נַאכְטְמָאל","","נַאכְטְמָאל"
"2250",2586,"נאכלעסינקייט","","נאכלעסינקייט"
"2251",2587,"נַאכְרִיכְט","","נַאכְרִיכְט"
"2252",2588,"נאלד","","נאלד"
"2253",2589,"נאָלד","","נאָלד"
"2254",2590,"נאַלדאַרבּ","","נאַלדאַרבּ"
"2255",2591,"נאלסטוּ","","נאלסטוּ"
"2256",2592,"נאלץ","","נאלץ"
"2257",717,"נאמען","","נאמען"
"2258",1097,"נאָמען","","נאָמען"
"2259",718,"נאנץ","","נאנץ"
"2260",1098,"נאנצע","","נאנצע"
"2261",719,"נאנצען","","נאנצען"
"2262",2593,"נאנצער","","נאנצער"
"2263",2594,"נאַנצער","","נאַנצער"
"2264",2595,"נאָס","","נאָס"
"2265",432,"נאר","","נאר"
"2266",358,"נאָר","","נאָר"
"2267",2596,"נארטען","","נארטען"
"2268",2597,"נארישעס","","נארישעס"
"2269",2598,"נארישער","","נארישער"
"2270",2599,"נאָרישער","","נאָרישער"
"2271",2600,"נג","","נג"
"2272",2601,"נגון","","נגון"
"2273",1099,"נגידיש","","נגידיש"
"2274",2602,"נגם","","נגם"
"2275",126,"נדיא","","נדיא"
"2276",2603,"נדן","","נדן"
"2277",2604,"נו","","נו"
"2278",142,"נוּ","","נוּ"
"2279",540,"נוּט","","נוּט"
"2280",1100,"נוּטע","","נוּטע"
"2281",2605,"נוּטען","","נוּטען"
"2282",2606,"נוּטעס","","נוּטעס"
"2283",2607,"נוּטער","","נוּטער"
"2284",541,"נוּלדען","","נוּלדֶען"
"2285",2608,"נון","","נון"
"2286",230,"נוּן","","נוּן"
"2287",288,"נור","","נור"
"2288",49,"נוּר","","נוּר"
"2289",2609,"ניא","","ניא"
"2290",2610,"ניב","","ניב"
"2291",542,"ניבּ","","ניבּ"
"2292",2611,"ניבּט","","ניבּט"
"2293",2612,"נִיבְּט","","נִיבְּט"
"2294",2613,"ניבּסטוּ","","ניבּסטוּ"
"2295",2614,"ניגאלע","","ניגאלע"
"2296",2615,"נידערטרעכטיינען","","נידֶערטרעכטיינען"
"2297",289,"ניט","","ניט"
"2298",720,"נִיט","","נִיט"
"2299",2616,"ניטינסט","","ניטינסט"
"2300",2617,"ניי","","ניי"
"2301",1101,"נייגעריג","","נייגֶעריג"
"2302",2618,"נייגֶערִיג","","נייגֶערִיג"
"2303",62,"ניין","","ניין"
"2304",1102,"נײַן","","נײַן"
"2305",1103,"נֵיין","","נֵיין"
"2306",290,"נַיין","","נַיין"
"2307",721,"נייע","","נייע"
"2308",1104,"נייעס","","נייעס"
"2309",722,"ניכ","","ניכ"
"2310",2619,"ניכט","","ניכט"
"2311",2620,"ניכער","","ניכער"
"2312",723,"ניס","","ניס"
"2313",724,"ניע","","ניע"
"2314",2621,"נִיע","","נִיע"
"2315",2622,"ניר","","ניר"
"2316",13,"נישט","","נישט"
"2317",359,"נִישט","","נִישט"
"2318",101,"נִישְט","","נִישְט"
"2319",2623,"נךיא","","נךיא"
"2320",2624,"נליהען","","נליהען"
"2321",2625,"נִמְאָס","","נִמְאָס"
"2322",2626,"ננב","","ננב"
"2323",2627,"ננוּן","","ננוּן"
"2324",2628,"נע","","נע"
"2325",2629,"נעאַנטוואָרטעט","","נעאַנטוואָרטעט"
"2326",725,"נעב","","נעב"
"2327",2630,"נעבּיך","","נעבּיך"
"2328",2631,"נֶעבִּיך","","נֶעבִּיך"
"2329",2632,"נעבּליבּען","","נעבּליבֶּען"
"2330",2633,"נעבּליעכען","","נעבּליעכען"
"2331",2634,"נעבּע","","נעבֶּע"
"2332",2635,"נעבּעך","","נעבֶּעך"
"2333",2636,"נעבּעל","","נעבֶּעל"
"2334",2637,"נעבּען","","נעבֶּען"
"2335",1105,"נעבּראַכט","","נעבּראַכט"
"2336",2638,"נֶעבְּרֶענְגְט","","נֶעבְּרֶענְגְט"
"2337",2639,"נעדענק׳זשע","","נעדֶענק׳זשע"
"2338",2640,"נעדענקט","","נעדֶענקט"
"2339",1106,"נעה","","נעה"
"2340",2641,"נֶעה","","נֶעה"
"2341",1107,"נעהאט","","נעהאט"
"2342",2642,"נעהאלפען","","נעהאלפֶען"
"2343",1108,"נעהט","","נעהט"
"2344",2643,"נֶעהם","","נֶעהם"
"2345",1109,"נעהמען","","נעהמען"
"2346",2644,"נֶעהמֶען","","נֶעהמֶען"
"2347",2645,"נעהן","","נעהן"
"2348",2646,"נעהערט","","נעהערט"
"2349",2647,"נעהעָרט","","נעהעָרט"
"2350",2648,"נעוואלד","","נעוואלד"
"2351",2649,"נעוועזען","","נעווֶעזען"
"2352",2650,"נעחאפט","","נעחאפט"
"2353",2651,"נעטראפען","","נעטראפֶען"
"2354",2652,"נעיועזען","","נעיועזען"
"2355",2653,"נעלאט","","נעלאט"
"2356",726,"נעלד","","נעלד"
"2357",2654,"נעלוּנען","","נעלוּנען"
